,小微企业ID,欠税余额(元)
0,Q00010,2.0
1,Q00016,5.0
2,Q00019,2.0
3,Q00021,1.0
4,Q00037,2.0
5,Q00038,1.0
6,Q00047,1.0
7,Q00049,1.0
8,Q00051,3.0
9,Q00132,1.0
10,Q00161,3.0
11,Q00184,1.0
12,Q00193,1.0
13,Q00208,1.0
14,Q00229,2.0
15,Q00255,6.0
16,Q00285,1.0
17,Q00288,3.0
18,Q00291,1.0
19,Q00292,1.0
20,Q00295,1.0
21,Q00330,2.0
22,Q00341,1.0
23,Q00365,1.0
24,Q00371,1.0
25,Q00489,1.0
26,Q00505,5.0
27,Q00519,3.0
28,Q00521,2.0
29,Q00526,1.0
30,Q00527,5.0
31,Q00528,2.0
32,Q00529,2.0
33,Q00530,1.0
34,Q00531,1.0
35,Q00534,2.0
36,Q00535,1.0
37,Q00538,5.0
38,Q00573,1.0
39,Q00588,7.0
40,Q00633,1.0
41,Q00638,1.0
42,Q00668,1.0
43,Q00672,1.0
44,Q00707,1.0
45,Q00727,1.0
46,Q00732,2.0
47,Q00756,46.0
48,Q00761,8.0
49,Q00767,1.0
50,Q00778,2.0
51,Q00779,3.0
52,Q00782,2.0
53,Q00786,1.0
54,Q00787,1.0
55,Q00788,1.0
56,Q00789,9.0
57,Q00790,1.0
58,Q00797,8.0
59,Q00800,1.0
60,Q00852,2.0
61,Q00865,1.0
62,Q00887,1.0
63,Q00888,2.0
64,Q00889,1.0
65,Q00910,1.0
66,Q00947,2.0
67,Q00948,1.0
68,Q01002,22.0
69,Q01018,15.0
70,Q01020,1.0
71,Q01021,1.0
72,Q01026,2.0
73,Q01032,1.0
74,Q01038,2.0
75,Q01042,2.0
76,Q01047,1.0
77,Q01074,1.0
78,Q01077,1.0
79,Q01106,1.0
80,Q01131,1.0
81,Q01194,1.0
82,Q01212,1.0
83,Q01215,1.0
84,Q01239,1.0
85,Q01259,1.0
86,Q01268,5.0
87,Q01274,1.0
88,Q01280,1.0
89,Q01287,3.0
90,Q01288,1.0
91,Q01375,2.0
92,Q01383,1.0
93,Q01448,1.0
94,Q01450,1.0
95,Q01467,1.0
96,Q01518,1.0
97,Q01528,1.0
98,Q01529,10.0
99,Q01536,1.0
100,Q01538,1.0
101,Q01546,1.0
102,Q01588,1.0
103,Q01590,1.0
104,Q01610,1.0
105,Q01620,1.0
106,Q01646,4.0
107,Q01664,1.0
108,Q01693,1.0
109,Q01694,2.0
110,Q01726,1.0
111,Q01727,6.0
112,Q01738,1.0
113,Q01747,3.0
114,Q01777,7.0
115,Q01778,6.0
116,Q01779,2.0
117,Q01781,3.0
118,Q01784,4.0
119,Q01788,6.0
120,Q01790,1.0
121,Q01798,1.0
122,Q01800,3.0
123,Q01814,2.0
124,Q01815,2.0
125,Q01835,1.0
126,Q01848,1.0
127,Q01893,1.0
128,Q01894,1.0
129,Q01907,1.0
130,Q01915,1.0
131,Q01934,1.0
132,Q01950,1.0
133,Q01984,1.0
134,Q01991,1.0
135,Q01996,9.0
136,Q02004,7.0
137,Q02006,1.0
138,Q02014,2.0
139,Q02016,1.0
140,Q02020,4.0
141,Q02022,5.0
142,Q02026,1.0
143,Q02027,2.0
144,Q02043,5.0
145,Q02051,1.0
146,Q02065,1.0
147,Q02109,1.0
148,Q02114,1.0
149,Q02168,3.0
150,Q02170,1.0
151,Q02197,3.0
152,Q02200,2.0
153,Q02257,1.0
154,Q02262,3.0
155,Q02268,2.0
156,Q02275,1.0
157,Q02293,1.0
158,Q02353,1.0
159,Q02378,1.0
160,Q02385,1.0
161,Q02428,1.0
162,Q02452,2.0
163,Q02471,1.0
164,Q02489,3.0
165,Q02498,4.0
166,Q02501,14.0
167,Q02552,1.0
168,Q02591,1.0
169,Q02601,2.0
170,Q02621,2.0
171,Q02622,7.0
172,Q02668,1.0
173,Q02678,2.0
174,Q02691,2.0
175,Q02700,1.0
176,Q02729,1.0
177,Q02740,8.0
178,Q02746,3.0
179,Q02752,1.0
180,Q02760,1.0
181,Q02764,4.0
182,Q02765,1.0
183,Q02767,3.0
184,Q02770,9.0
185,Q02803,2.0
186,Q02813,1.0
187,Q02863,1.0
188,Q02871,1.0
189,Q02888,1.0
190,Q02923,1.0
191,Q02957,1.0
192,Q02979,3.0
193,Q02980,2.0
194,Q02984,1.0
195,Q02987,1.0
196,Q02992,3.0
197,Q02995,3.0
198,Q02996,1.0
199,Q03000,1.0
200,Q03063,1.0
201,Q03085,1.0
202,Q03115,1.0
203,Q03154,6.0
204,Q03195,1.0
205,Q03204,1.0
206,Q03233,5.0
207,Q03234,1.0
208,Q03235,5.0
209,Q03236,1.0
210,Q03238,4.0
211,Q03247,1.0
212,Q03260,1.0
213,Q03274,1.0
214,Q03286,1.0
215,Q03305,2.0
216,Q03329,1.0
217,Q03362,2.0
218,Q03375,2.0
219,Q03381,2.0
220,Q03386,2.0
221,Q03413,2.0
222,Q03450,1.0
223,Q03492,4.0
224,Q03500,7.0
225,Q03506,1.0
226,Q03507,1.0
227,Q03583,1.0
228,Q03584,1.0
229,Q03600,2.0
230,Q03627,1.0
231,Q03631,4.0
232,Q03682,1.0
233,Q03693,1.0
234,Q03725,2.0
235,Q03727,1.0
236,Q03729,1.0
237,Q03730,1.0
238,Q03737,2.0
239,Q03739,1.0
240,Q03742,3.0
241,Q03743,8.0
242,Q03744,13.0
243,Q03745,2.0
244,Q03746,2.0
245,Q03750,2.0
246,Q03770,2.0
247,Q03783,1.0
248,Q03801,1.0
249,Q03817,3.0
250,Q03881,1.0
251,Q03889,1.0
252,Q03908,1.0
253,Q03926,1.0
254,Q03938,1.0
255,Q03967,3.0
256,Q03973,2.0
257,Q03983,2.0
258,Q03984,3.0
259,Q03985,1.0
260,Q03986,2.0
261,Q03993,22.0
262,Q03994,1.0
263,Q04000,3.0
264,Q04002,2.0
265,Q04003,1.0
266,Q04006,1.0
267,Q04015,1.0
268,Q04055,1.0
269,Q04075,1.0
270,Q04100,2.0
271,Q04137,1.0
272,Q04152,2.0
273,Q04229,1.0
274,Q04233,1.0
275,Q04237,4.0
276,Q04241,2.0
277,Q04256,1.0
278,Q04279,1.0
279,Q04308,1.0
280,Q04322,2.0
281,Q04387,1.0
282,Q04389,1.0
283,Q04442,1.0
284,Q04455,4.0
285,Q04463,4.0
286,Q04474,1.0
287,Q04477,1.0
288,Q04478,1.0
289,Q04479,2.0
290,Q04480,1.0
291,Q04483,2.0
292,Q04487,3.0
293,Q04488,4.0
294,Q04491,1.0
295,Q04492,4.0
296,Q04510,2.0
297,Q04536,1.0
298,Q04558,2.0
299,Q04587,8.0
300,Q04608,1.0
301,Q04632,1.0
302,Q04643,1.0
303,Q04675,1.0
304,Q04685,3.0
305,Q04696,2.0
306,Q04699,3.0
307,Q04711,1.0
308,Q04719,1.0
309,Q04724,1.0
310,Q04726,1.0
311,Q04728,4.0
312,Q04733,1.0
313,Q04737,1.0
314,Q04740,11.0
315,Q04821,1.0
316,Q04835,1.0
317,Q04841,1.0
318,Q04847,1.0
319,Q04871,1.0
320,Q04890,1.0
321,Q04898,1.0
322,Q04902,1.0
323,Q04934,1.0
324,Q04954,3.0
325,Q04957,1.0
326,Q04966,2.0
327,Q04974,1.0
328,Q04976,1.0
329,Q04984,1.0
330,Q04987,1.0
331,Q04992,4.0
332,Q04993,1.0
333,Q05023,2.0
334,Q05058,1.0
335,Q05075,1.0
336,Q05080,1.0
337,Q05085,38.0
338,Q05143,5.0
339,Q05211,4.0
340,Q05218,1.0
341,Q05230,11.0
342,Q05231,2.0
343,Q05233,1.0
344,Q05238,12.0
345,Q05294,1.0
346,Q05306,1.0
347,Q05319,1.0
348,Q05340,1.0
349,Q05352,1.0
350,Q05367,1.0
351,Q05375,1.0
352,Q05388,1.0
353,Q05401,5.0
354,Q05433,1.0
355,Q05446,1.0
356,Q05475,2.0
357,Q05476,1.0
358,Q05478,4.0
359,Q05482,5.0
360,Q05483,5.0
361,Q05484,6.0
362,Q05488,5.0
363,Q05494,3.0
364,Q05503,2.0
365,Q05515,4.0
366,Q05540,3.0
367,Q05544,1.0
368,Q05557,3.0
369,Q05559,1.0
370,Q05574,1.0
371,Q05591,1.0
372,Q05610,1.0
373,Q05613,2.0
374,Q05630,1.0
375,Q05631,2.0
376,Q05636,11.0
377,Q05656,1.0
378,Q05669,3.0
379,Q05694,12.0
380,Q05697,2.0
381,Q05714,2.0
382,Q05724,8.0
383,Q05732,1.0
384,Q05737,3.0
385,Q05738,2.0
386,Q05739,1.0
387,Q05744,4.0
388,Q05745,1.0
389,Q05746,2.0
390,Q05751,1.0
391,Q05774,2.0
392,Q05794,1.0
393,Q05846,1.0
394,Q05851,1.0
395,Q05853,1.0
396,Q05871,2.0
397,Q05889,3.0
398,Q05906,4.0
399,Q05927,5.0
400,Q05970,2.0
401,Q05985,1.0
402,Q05986,1.0
403,Q05989,3.0
404,Q05996,1.0
405,Q05998,1.0
406,Q06013,1.0
407,Q06032,1.0
408,Q06041,2.0
409,Q06055,2.0
410,Q06067,1.0
411,Q06078,1.0
412,Q06143,2.0
413,Q06148,1.0
414,Q06184,2.0
415,Q06192,1.0
416,Q06209,1.0
417,Q06221,1.0
418,Q06222,1.0
419,Q06227,5.0
420,Q06229,1.0
421,Q06230,3.0
422,Q06239,1.0
423,Q06241,2.0
424,Q06270,1.0
425,Q06277,1.0
426,Q06285,1.0
427,Q06308,2.0
428,Q06350,1.0
429,Q06398,4.0
430,Q06412,1.0
431,Q06431,1.0
432,Q06442,1.0
433,Q06450,23.0
434,Q06458,1.0
435,Q06462,3.0
436,Q06471,3.0
437,Q06475,1.0
438,Q06480,1.0
439,Q06486,2.0
440,Q06487,6.0
441,Q06489,1.0
442,Q06490,2.0
443,Q06491,2.0
444,Q06500,1.0
445,Q06548,1.0
446,Q06571,1.0
447,Q06576,2.0
448,Q06585,2.0
449,Q06615,1.0
450,Q06616,1.0
451,Q06625,2.0
452,Q06641,2.0
453,Q06642,1.0
454,Q06645,2.0
455,Q06662,3.0
456,Q06669,1.0
457,Q06674,11.0
458,Q06714,5.0
459,Q06720,3.0
460,Q06723,1.0
461,Q06728,3.0
462,Q06730,6.0
463,Q06735,3.0
464,Q06768,1.0
465,Q06784,3.0
466,Q06807,1.0
467,Q06854,1.0
468,Q06887,2.0
469,Q06902,6.0
470,Q06909,8.0
471,Q06963,1.0
472,Q06968,2.0
473,Q06969,1.0
474,Q06981,3.0
475,Q07013,1.0
476,Q07017,3.0
477,Q07047,5.0
478,Q07049,2.0
479,Q07074,1.0
480,Q07085,1.0
481,Q07100,2.0
482,Q07122,1.0
483,Q07146,1.0
484,Q07148,1.0
485,Q07180,36.0
486,Q07193,3.0
487,Q07207,4.0
488,Q07217,1.0
489,Q07223,1.0
490,Q07228,1.0
491,Q07231,3.0
492,Q07233,1.0
493,Q07236,3.0
494,Q07272,2.0
495,Q07287,4.0
496,Q07289,2.0
497,Q07297,1.0
498,Q07339,4.0
499,Q07349,1.0
500,Q07352,1.0
501,Q07355,1.0
502,Q07383,1.0
503,Q07390,1.0
504,Q07425,3.0
505,Q07429,7.0
506,Q07447,2.0
507,Q07451,4.0
508,Q07459,1.0
509,Q07464,3.0
510,Q07465,6.0
511,Q07467,1.0
512,Q07492,4.0
513,Q07495,1.0
514,Q07522,2.0
515,Q07544,2.0
516,Q07550,1.0
517,Q07552,1.0
518,Q07573,1.0
519,Q07608,1.0
520,Q07637,1.0
521,Q07675,1.0
522,Q07676,3.0
523,Q07685,7.0
524,Q07694,2.0
525,Q07710,2.0
526,Q07711,4.0
527,Q07713,1.0
528,Q07718,3.0
529,Q07728,1.0
530,Q07734,1.0
531,Q07742,15.0
532,Q07772,1.0
533,Q07774,1.0
534,Q07783,2.0
535,Q07789,1.0
536,Q07792,1.0
537,Q07813,20.0
538,Q07821,1.0
539,Q07831,3.0
540,Q07844,11.0
541,Q07855,1.0
542,Q07900,1.0
543,Q07922,17.0
544,Q07952,1.0
545,Q07954,11.0
546,Q07958,1.0
547,Q07960,1.0
548,Q07961,1.0
549,Q08002,2.0
550,Q08016,1.0
551,Q08042,8.0
552,Q08053,1.0
553,Q08073,11.0
554,Q08080,1.0
555,Q08096,1.0
556,Q08098,1.0
557,Q08103,1.0
558,Q08119,1.0
559,Q08147,1.0
560,Q08169,11.0
561,Q08173,2.0
562,Q08180,1.0
563,Q08193,1.0
564,Q08200,3.0
565,Q08204,1.0
566,Q08209,1.0
567,Q08210,4.0
568,Q08212,1.0
569,Q08227,1.0
570,Q08245,1.0
571,Q08265,1.0
572,Q08299,1.0
573,Q08300,2.0
574,Q08308,1.0
575,Q08331,1.0
576,Q08367,1.0
577,Q08370,1.0
578,Q08379,5.0
579,Q08387,1.0
580,Q08412,11.0
581,Q08428,2.0
582,Q08430,2.0
583,Q08437,7.0
584,Q08438,4.0
585,Q08439,1.0
586,Q08445,1.0
587,Q08449,1.0
588,Q08459,2.0
589,Q08464,1.0
590,Q08485,1.0
591,Q08489,1.0
592,Q08504,1.0
593,Q08540,1.0
594,Q08545,1.0
595,Q08550,1.0
596,Q08577,15.0
597,Q08595,1.0
598,Q08610,11.0
599,Q08626,1.0
600,Q08653,2.0
601,Q08661,9.0
602,Q08667,3.0
603,Q08684,2.0
604,Q08686,1.0
605,Q08690,2.0
606,Q08692,1.0
607,Q08694,4.0
608,Q08696,2.0
609,Q08698,4.0
610,Q08700,3.0
611,Q08717,2.0
612,Q08718,2.0
613,Q08734,2.0
614,Q08735,1.0
615,Q08754,1.0
616,Q08757,1.0
617,Q08777,1.0
618,Q08794,1.0
619,Q08800,3.0
620,Q08850,5.0
621,Q08856,3.0
622,Q08883,1.0
623,Q08886,2.0
624,Q08895,1.0
625,Q08929,3.0
626,Q08934,1.0
627,Q08939,2.0
628,Q08975,3.0
629,Q08985,1.0
630,Q08996,1.0
631,Q08997,1.0
632,Q08998,1.0
633,Q09032,1.0
634,Q09033,1.0
635,Q09046,1.0
636,Q09068,1.0
637,Q09093,1.0
638,Q09102,1.0
639,Q09134,1.0
640,Q09156,9.0
641,Q09161,4.0
642,Q09177,2.0
643,Q09178,4.0
644,Q09179,5.0
645,Q09185,2.0
646,Q09186,1.0
647,Q09191,2.0
648,Q09192,5.0
649,Q09197,3.0
650,Q09202,2.0
651,Q09246,5.0
652,Q09322,2.0
653,Q09326,1.0
654,Q09333,2.0
655,Q09336,1.0
656,Q09341,1.0
657,Q09342,1.0
658,Q09343,1.0
659,Q09358,1.0
660,Q09360,1.0
661,Q09370,1.0
662,Q09380,1.0
663,Q09386,1.0
664,Q09412,3.0
665,Q09416,1.0
666,Q09417,2.0
667,Q09423,3.0
668,Q09426,1.0
669,Q09429,4.0
670,Q09450,2.0
671,Q09455,1.0
672,Q09471,1.0
673,Q09475,3.0
674,Q09498,4.0
675,Q09586,1.0
676,Q09603,3.0
677,Q09606,8.0
678,Q09611,1.0
679,Q09625,1.0
680,Q09637,4.0
681,Q09645,1.0
682,Q09664,3.0
683,Q09665,1.0
684,Q09678,2.0
685,Q09679,3.0
686,Q09681,2.0
687,Q09685,1.0
688,Q09690,1.0
689,Q09693,1.0
690,Q09735,1.0
691,Q09753,1.0
692,Q09769,1.0
693,Q09773,2.0
694,Q09778,1.0
695,Q09784,3.0
696,Q09809,1.0
697,Q09815,1.0
698,Q09833,1.0
699,Q09834,1.0
700,Q09860,1.0
701,Q09865,1.0
702,Q09875,2.0
703,Q09887,1.0
704,Q09897,4.0
705,Q09910,1.0
706,Q09918,2.0
707,Q09928,4.0
708,Q09935,3.0
709,Q09942,1.0
710,Q09969,1.0
711,Q09984,1.0
712,Q10005,1.0
713,Q10061,2.0
714,Q10087,3.0
715,Q10125,4.0
716,Q10129,2.0
717,Q10130,4.0
718,Q10132,3.0
719,Q10161,7.0
720,Q10162,1.0
721,Q10163,3.0
722,Q10170,2.0
723,Q10171,4.0
724,Q10257,1.0
725,Q10268,1.0
726,Q10304,1.0
727,Q10322,1.0
728,Q10346,1.0
729,Q10373,2.0
730,Q10385,10.0
731,Q10392,4.0
732,Q10396,1.0
733,Q10401,3.0
734,Q10402,2.0
735,Q10403,3.0
736,Q10405,2.0
737,Q10413,1.0
738,Q10469,1.0
739,Q10506,1.0
740,Q10508,2.0
741,Q10515,1.0
742,Q10536,2.0
743,Q10542,1.0
744,Q10551,2.0
745,Q10556,1.0
746,Q10560,2.0
747,Q10620,5.0
748,Q10626,1.0
749,Q10636,2.0
750,Q10652,1.0
751,Q10655,5.0
752,Q10656,3.0
753,Q10660,4.0
754,Q10662,1.0
755,Q10664,2.0
756,Q10673,1.0
757,Q10697,4.0
758,Q10712,1.0
759,Q10738,1.0
760,Q10739,1.0
761,Q10740,2.0
762,Q10751,1.0
763,Q10777,1.0
764,Q10791,1.0
765,Q10840,1.0
766,Q10857,1.0
767,Q10867,4.0
768,Q10892,1.0
769,Q10896,2.0
770,Q10903,3.0
771,Q10910,2.0
772,Q10935,1.0
773,Q10954,3.0
774,Q10973,2.0
775,Q10992,1.0
776,Q11002,1.0
777,Q11018,1.0
778,Q11024,1.0
779,Q11034,1.0
780,Q11044,2.0
781,Q11054,2.0
782,Q11102,1.0
783,Q11123,7.0
784,Q11124,5.0
785,Q11135,4.0
786,Q11136,1.0
787,Q11145,3.0
788,Q11149,1.0
789,Q11153,2.0
790,Q11157,2.0
791,Q11158,4.0
792,Q11159,7.0
793,Q11172,2.0
794,Q11194,2.0
795,Q11254,1.0
796,Q11262,2.0
797,Q11304,1.0
798,Q11315,1.0
799,Q11323,1.0
800,Q11331,1.0
801,Q11364,2.0
802,Q11372,2.0
803,Q11378,3.0
804,Q11383,1.0
805,Q11384,1.0
806,Q11385,1.0
807,Q11387,2.0
808,Q11391,3.0
809,Q11392,1.0
810,Q11393,1.0
811,Q11415,4.0
812,Q11424,2.0
813,Q11441,1.0
814,Q11493,1.0
815,Q11520,3.0
816,Q11554,1.0
817,Q11621,1.0
818,Q11629,7.0
819,Q11641,1.0
820,Q11644,4.0
821,Q11650,3.0
