,小微企业ID,欠税余额(元)
0,Q00027,1.0
1,Q00029,7.0
2,Q00043,2.0
3,Q00046,1.0
4,Q00052,3.0
5,Q00067,9.0
6,Q00069,1.0
7,Q00095,1.0
8,Q00160,1.0
9,Q00170,2.0
10,Q00221,1.0
11,Q00248,1.0
12,Q00260,3.0
13,Q00282,2.0
14,Q00287,2.0
15,Q00289,1.0
16,Q00297,2.0
17,Q00332,2.0
18,Q00340,1.0
19,Q00428,2.0
20,Q00482,1.0
21,Q00496,74.0
22,Q00516,3.0
23,Q00520,1.0
24,Q00525,2.0
25,Q00536,1.0
26,Q00560,1.0
27,Q00570,1.0
28,Q00572,1.0
29,Q00591,1.0
30,Q00618,1.0
31,Q00639,6.0
32,Q00701,10.0
33,Q00766,12.0
34,Q00785,3.0
35,Q00793,3.0
36,Q00798,7.0
37,Q00799,2.0
38,Q00860,1.0
39,Q00892,1.0
40,Q00909,2.0
41,Q00965,1.0
42,Q01019,2.0
43,Q01022,5.0
44,Q01037,1.0
45,Q01041,1.0
46,Q01043,1.0
47,Q01052,2.0
48,Q01207,2.0
49,Q01223,1.0
50,Q01225,1.0
51,Q01226,1.0
52,Q01229,7.0
53,Q01243,4.0
54,Q01267,1.0
55,Q01281,3.0
56,Q01301,1.0
57,Q01357,2.0
58,Q01432,1.0
59,Q01437,2.0
60,Q01438,6.0
61,Q01503,2.0
62,Q01516,1.0
63,Q01530,1.0
64,Q01532,2.0
65,Q01539,2.0
66,Q01542,1.0
67,Q01543,7.0
68,Q01547,3.0
69,Q01557,24.0
70,Q01638,1.0
71,Q01647,1.0
72,Q01692,1.0
73,Q01714,1.0
74,Q01758,5.0
75,Q01780,1.0
76,Q01786,2.0
77,Q01799,10.0
78,Q01832,1.0
79,Q01853,3.0
80,Q01870,2.0
81,Q01951,2.0
82,Q02012,2.0
83,Q02015,1.0
84,Q02017,1.0
85,Q02019,9.0
86,Q02024,5.0
87,Q02025,1.0
88,Q02029,1.0
89,Q02032,35.0
90,Q02045,2.0
91,Q02058,1.0
92,Q02097,1.0
93,Q02193,4.0
94,Q02205,3.0
95,Q02222,1.0
96,Q02242,4.0
97,Q02258,1.0
98,Q02264,2.0
99,Q02283,3.0
100,Q02284,1.0
101,Q02289,1.0
102,Q02354,1.0
103,Q02381,1.0
104,Q02396,2.0
105,Q02420,1.0
106,Q02460,1.0
107,Q02461,7.0
108,Q02462,4.0
109,Q02479,1.0
110,Q02491,10.0
111,Q02513,1.0
112,Q02514,3.0
113,Q02538,1.0
114,Q02544,38.0
115,Q02619,1.0
116,Q02690,1.0
117,Q02738,9.0
118,Q02748,2.0
119,Q02750,1.0
120,Q02754,2.0
121,Q02766,1.0
122,Q02769,7.0
123,Q02776,1.0
124,Q02810,1.0
125,Q02845,1.0
126,Q02850,1.0
127,Q02879,1.0
128,Q02893,1.0
129,Q02940,1.0
130,Q02945,1.0
131,Q02963,1.0
132,Q02971,8.0
133,Q02989,11.0
134,Q02999,3.0
135,Q03015,1.0
136,Q03035,4.0
137,Q03053,1.0
138,Q03102,20.0
139,Q03153,11.0
140,Q03184,1.0
141,Q03237,1.0
142,Q03239,1.0
143,Q03268,39.0
144,Q03284,1.0
145,Q03296,1.0
146,Q03321,2.0
147,Q03339,1.0
148,Q03347,1.0
149,Q03400,3.0
150,Q03444,1.0
151,Q03470,3.0
152,Q03493,3.0
153,Q03587,1.0
154,Q03630,2.0
155,Q03632,7.0
156,Q03635,2.0
157,Q03714,14.0
158,Q03734,13.0
159,Q03806,1.0
160,Q03823,3.0
161,Q03895,1.0
162,Q03925,1.0
163,Q03927,2.0
164,Q03928,1.0
165,Q03953,3.0
166,Q03976,1.0
167,Q03988,1.0
168,Q03991,4.0
169,Q03997,23.0
170,Q04001,2.0
171,Q04095,4.0
172,Q04112,9.0
173,Q04133,2.0
174,Q04164,1.0
175,Q04174,1.0
176,Q04185,1.0
177,Q04199,1.0
178,Q04201,5.0
179,Q04206,6.0
180,Q04207,2.0
181,Q04211,3.0
182,Q04224,3.0
183,Q04232,2.0
184,Q04235,1.0
185,Q04240,5.0
186,Q04272,3.0
187,Q04370,2.0
188,Q04404,1.0
189,Q04448,1.0
190,Q04461,1.0
191,Q04482,2.0
192,Q04486,4.0
193,Q04493,1.0
194,Q04530,2.0
195,Q04567,2.0
196,Q04604,1.0
197,Q04613,1.0
198,Q04644,2.0
199,Q04664,1.0
